row_id,snapshot_id,dataset_scope,observation_level,package_name,package_relpath,modlet_relpath,local_directory_name,internal_name,display_name,modinfo_version,modinfo_author,modinfo_website,modinfo_description,mo2_profile,mo2_profile_states_json,mo2_enabled_default,mo2_priority_default,mo2_version,mo2_newest_version,mo2_mod_id,mo2_file_id,mo2_last_nexus_query_utc,mo2_last_nexus_update_utc,mo2_nexus_last_modified_utc,archive_name,archive_present,archive_size,archive_sha256,download_meta_game_name,download_meta_repository,download_meta_mod_id,download_meta_file_id,download_meta_version,wj_list_title,wj_list_version,wj_list_updated_utc,wj_collection_id,wj_collection_revision,wj_archive_name,wj_archive_hash,wj_archive_size,wj_source,wj_game_name,wj_mod_id,wj_file_id,wj_record_version,wj_same_mod_candidate_count,wj_same_mod_candidate_file_ids,wj_same_mod_candidate_versions,wj_same_mod_candidate_names,nexus_mod_id,nexus_file_id,nexus_selected_file_version,nexus_cached_latest_version,nexus_mod_version,nexus_latest_file_id,nexus_latest_file_version,nexus_mod_updated_utc,nexus_file_uploaded_utc,nexus_live_fetch_status,nexus_mod_url,nexus_file_url,game_version_raw,game_version_source,version_role,version_scheme,identity_match_method,identity_confidence,comparison_state,comparison_confidence,reason_codes,evidence_refs,source_urls,observed_at_utc
6225c2db7aeca028,986c7a1d87c2,existing_mo2,modlet,Better Mod Compatibility,mods/Better Mod Compatibility,mods/Better Mod Compatibility/BetterModCompatibility/ModInfo.xml,Better Mod Compatibility,BetterModCompatibility,Better Mod Compatibility,1.2.3,closer_ex,,Stop some xml from throwing exception and breaking the whole game when some mods are conflicting.,Default,"{""Default"": {""enabled"": false, ""priority"": 81}, ""NotebookServer"": {""enabled"": false, ""priority"": 139}, ""Vanilla"": {""enabled"": false, ""priority"": 131}}",False,81,1.2.3.0,1.2.3.0,6097,38778,2026-07-05T05:22:13Z,2026-08-08T23:03:23Z,2026-04-25T09:00:45Z,BetterModCompatibility (v2.4 - v2.6)-6097-1-2-3-1777107645.zip,True,14690,B5C47C2CB6D70D05CF70979130C1EA488A0833FBCF394D102C2C43EDBE5A2994,7daystodie,Nexus,6097,38778,1.2.3.0,Smorgasbord,3.1.1.39,2026-08-11T01:26:33.8469109Z,445130,39,,,,,,,,,0,[],[],[],6097,38778,1.2.3.0,1.2.3.0,,,,,,blocked_cloudflare,https://www.nexusmods.com/7daystodie/mods/6097,https://www.nexusmods.com/7daystodie/mods/6097?tab=files&file_id=38778,7daystodie,MO2 download .meta,local_mod_release,semver,mo2_modid_fileid,High,EquivalentNotation,High,"[""list_mod_version_mixed"", ""nexus_version_unverified""]","[""local:downloads/BetterModCompatibility (v2.4 - v2.6)-6097-1-2-3-1777107645.zip.meta#modID,fileID,version"", ""local:mods/Better Mod Compatibility/BetterModCompatibility/ModInfo.xml#Version"", ""local:mods/Better Mod Compatibility/meta.ini#General""]","[""https://www.nexusmods.com/7daystodie/mods/6097"", ""https://www.nexusmods.com/7daystodie/mods/6097?tab=files&file_id=38778"", ""https://www.nexusmods.com/games/7daystodie/collections/3olqbw/mods""]",2026-08-14T10:01:09Z
c3dd83df5bbea433,986c7a1d87c2,existing_mo2,modlet,Black Wolf's better explosives (U1.0 - 2.0 - 3.0),mods/Black Wolf's better explosives (U1.0 - 2.0 - 3.0),mods/Black Wolf's better explosives (U1.0 - 2.0 - 3.0)/Better explosives 3.0/ModInfo.xml,Black Wolf's better explosives (U1.0 - 2.0 - 3.0),Betterexplosives,Better explosives,1.0,Black Wolf,,Significantly improves all explosives,Default,"{""Default"": {""enabled"": true, ""priority"": 77}, ""NotebookServer"": {""enabled"": true, ""priority"": 131}, ""Vanilla"": {""enabled"": false, ""priority"": 123}}",True,77,1.8.0.0,1.8.0.0,6946,40692,2026-07-09T08:12:35Z,2026-08-08T23:03:23Z,2026-06-19T04:36:52Z,Better explosives and better landmines - U3.0 6946 1.8 2026-06-19T04-36Z 4afzPnNMs.rar,True,4910,35EECB47453ED9255F76397648DCE6FCF4F4FFBADDEF9E13FCF4453F615F654E,7daystodie,Nexus,6946,40692,1.8.0.0,Smorgasbord,3.1.1.39,2026-08-11T01:26:33.8469109Z,445130,39,Better explosives and better landmines.rar,8eAxYU0FgxE=,4910,https://www.nexusmods.com/7daystodie/mods/6946?tab=files&file_id=40692,SevenDaysToDie,6946,40692,1.5,0,[],[],[],6946,40692,1.8.0.0,1.8.0.0,,,,,,blocked_cloudflare,https://www.nexusmods.com/7daystodie/mods/6946,https://www.nexusmods.com/7daystodie/mods/6946?tab=files&file_id=40692,7daystodie,MO2 download .meta,local_mod_release,numeric_dotted,mo2_modid_fileid+wj_manifest,High,ConflictingSources,Medium,"[""list_mod_version_mixed"", ""modinfo_stale_candidate"", ""modinfo_vs_mo2_mismatch"", ""nexus_version_unverified"", ""no_safe_order"", ""wj_record_version_mismatch""]","[""local:downloads/Better explosives and better landmines - U3.0 6946 1.8 2026-06-19T04-36Z 4afzPnNMs.rar.meta#modID,fileID,version"", ""local:mods/Black Wolf's better explosives (U1.0 - 2.0 - 3.0)/Better explosives 3.0/ModInfo.xml#Version"", ""local:mods/Black Wolf's better explosives (U1.0 - 2.0 - 3.0)/meta.ini#General"", ""wj:smorgasbord.wj-records.json#$.Archives[80]""]","[""https://www.nexusmods.com/7daystodie/mods/6946"", ""https://www.nexusmods.com/7daystodie/mods/6946?tab=files&file_id=40692"", ""https://www.nexusmods.com/games/7daystodie/collections/3olqbw/mods""]",2026-08-14T10:01:09Z
12bf33afec22f904,986c7a1d87c2,existing_mo2,modlet,Black Wolf's better full armor set bonuses (1.0 - 2.0 - 3.0),mods/Black Wolf's better full armor set bonuses (1.0 - 2.0 - 3.0),mods/Black Wolf's better full armor set bonuses (1.0 - 2.0 - 3.0)/Better full armorset bonuses 1-6 3.0/ModInfo.xml,Black Wolf's better full armor set bonuses (1.0 - 2.0 - 3.0),BetterfullsetbonusesT1to6,Better full armor set bonuses Tier 1-6,1.0,Black Wolf,,Improves ALL full armor set bonuses,Default,"{""Default"": {""enabled"": true, ""priority"": 76}, ""NotebookServer"": {""enabled"": true, ""priority"": 134}, ""Vanilla"": {""enabled"": false, ""priority"": 126}}",True,76,3.8.0.0,3.8.0.0,5181,40688,2026-07-09T08:12:17Z,2026-08-08T23:03:23Z,2026-06-19T04:20:53Z,Better full armor set bonuses tier 1-6 U3.0 5181 3.8 2026-06-19T04-20Z Q8rTW90fl.rar,True,16569,062612B6B8156DD208DA5B3EE60F50DCBEF6DDAFD3FA0A2AE64284810742AB5E,7daystodie,Nexus,5181,40688,3.8.0.0,Smorgasbord,3.1.1.39,2026-08-11T01:26:33.8469109Z,445130,39,Better full armor set bonuses tier 1-6 U3.0.rar,SdJaugc1dc8=,16569,https://www.nexusmods.com/7daystodie/mods/5181?tab=files&file_id=40688,SevenDaysToDie,5181,40688,3.4,0,[],[],[],5181,40688,3.8.0.0,3.8.0.0,,,,,,blocked_cloudflare,https://www.nexusmods.com/7daystodie/mods/5181,https://www.nexusmods.com/7daystodie/mods/5181?tab=files&file_id=40688,7daystodie,MO2 download .meta,local_mod_release,numeric_dotted,mo2_modid_fileid+wj_manifest,High,ConflictingSources,Medium,"[""list_mod_version_mixed"", ""modinfo_stale_candidate"", ""modinfo_vs_mo2_mismatch"", ""nexus_version_unverified"", ""no_safe_order"", ""wj_record_version_mismatch""]","[""local:downloads/Better full armor set bonuses tier 1-6 U3.0 5181 3.8 2026-06-19T04-20Z Q8rTW90fl.rar.meta#modID,fileID,version"", ""local:mods/Black Wolf's better full armor set bonuses (1.0 - 2.0 - 3.0)/Better full armorset bonuses 1-6 3.0/ModInfo.xml#Version"", ""local:mods/Black Wolf's better full armor set bonuses (1.0 - 2.0 - 3.0)/meta.ini#General"", ""wj:smorgasbord.wj-records.json#$.Archives[230]""]","[""https://www.nexusmods.com/7daystodie/mods/5181"", ""https://www.nexusmods.com/7daystodie/mods/5181?tab=files&file_id=40688"", ""https://www.nexusmods.com/games/7daystodie/collections/3olqbw/mods""]",2026-08-14T10:01:09Z
4b3f9ad66fc63920,986c7a1d87c2,existing_mo2,modlet,Black Wolf's better loot spawns (A21 - 1.0 - 2.0),mods/Black Wolf's better loot spawns (A21 - 1.0 - 2.0),mods/Black Wolf's better loot spawns (A21 - 1.0 - 2.0)/Better loot/ModInfo.xml,Black Wolf's better loot spawns (A21 - 1.0 - 2.0),Betterloot,Better loot,1.1,Black Wolf,,Significantly improve most of the vanilla loot spawns,Default,"{""Default"": {""enabled"": true, ""priority"": 80}, ""NotebookServer"": {""enabled"": true, ""priority"": 138}, ""Vanilla"": {""enabled"": false, ""priority"": 130}}",True,80,4.9.0.0,4.9.0.0,3872,43977,2026-08-09T12:48:11Z,2026-08-09T12:48:11Z,2026-07-21T22:45:51Z,Better loot (Update 2.5 - 3.0) 3872 4.9 2026-07-21T22-45Z oD8G9tGT6.rar,True,6949,153CF87064F664747E1DB178C6219E044F75CFED8B506B3DB60DBABBFC04B878,7daystodie,,3872,43977,4.9,Smorgasbord,3.1.1.39,2026-08-11T01:26:33.8469109Z,445130,39,,,,,,,,,0,[],[],[],3872,43977,4.9,4.9.0.0,,,,,,blocked_cloudflare,https://www.nexusmods.com/7daystodie/mods/3872,https://www.nexusmods.com/7daystodie/mods/3872?tab=files&file_id=43977,7daystodie,MO2 download .meta,local_mod_release,numeric_dotted,mo2_modid_fileid,High,ConflictingSources,Medium,"[""list_mod_version_mixed"", ""modinfo_stale_candidate"", ""modinfo_vs_mo2_mismatch"", ""nexus_version_unverified"", ""no_safe_order""]","[""local:downloads/Better loot (Update 2.5 - 3.0) 3872 4.9 2026-07-21T22-45Z oD8G9tGT6.rar.meta#modID,fileID,version"", ""local:mods/Black Wolf's better loot spawns (A21 - 1.0 - 2.0)/Better loot/ModInfo.xml#Version"", ""local:mods/Black Wolf's better loot spawns (A21 - 1.0 - 2.0)/meta.ini#General""]","[""https://www.nexusmods.com/7daystodie/mods/3872"", ""https://www.nexusmods.com/7daystodie/mods/3872?tab=files&file_id=43977"", ""https://www.nexusmods.com/games/7daystodie/collections/3olqbw/mods""]",2026-08-14T10:01:09Z
96feeb9a3b55d0b0,986c7a1d87c2,existing_mo2,modlet,Black Wolf's better molotovs (A21 - 1.0 - 2.0 - 3.0),mods/Black Wolf's better molotovs (A21 - 1.0 - 2.0 - 3.0),mods/Black Wolf's better molotovs (A21 - 1.0 - 2.0 - 3.0)/Better Fire 3.0/ModInfo.xml,Black Wolf's better molotovs (A21 - 1.0 - 2.0 - 3.0),BetterFire,Better Fire,1.0,Black Wolf,,Improves molotovs and flaming darts/arrows,Default,"{""Default"": {""enabled"": true, ""priority"": 75}, ""NotebookServer"": {""enabled"": true, ""priority"": 137}, ""Vanilla"": {""enabled"": false, ""priority"": 129}}",True,75,1.7.0.0,1.7.0.0,3998,40689,2026-07-05T05:25:55Z,2026-08-08T23:03:23Z,2026-06-19T04:30:04Z,Better molotovs (Update 3.0) 3998 1.7 Q8rTW90fi.rar,True,2126,4AB4EB63A50B97918EDF39A1470A6C95977E314BBAF8D4B334270C0D5029F58F,7daystodie,Nexus,3998,40689,1.7.0.0,Smorgasbord,3.1.1.39,2026-08-11T01:26:33.8469109Z,445130,39,Better molotovs (Update 3.0).rar,JeGTkurApRs=,2126,https://www.nexusmods.com/7daystodie/mods/3998?tab=files&file_id=40689,SevenDaysToDie,3998,40689,1.0,0,[],[],[],3998,40689,1.7.0.0,1.7.0.0,,,,,,blocked_cloudflare,https://www.nexusmods.com/7daystodie/mods/3998,https://www.nexusmods.com/7daystodie/mods/3998?tab=files&file_id=40689,7daystodie,MO2 download .meta,local_mod_release,numeric_dotted,mo2_modid_fileid+wj_manifest,High,ConflictingSources,Medium,"[""list_mod_version_mixed"", ""modinfo_stale_candidate"", ""modinfo_vs_mo2_mismatch"", ""nexus_version_unverified"", ""no_safe_order"", ""wj_record_version_mismatch""]","[""local:downloads/Better molotovs (Update 3.0) 3998 1.7 Q8rTW90fi.rar.meta#modID,fileID,version"", ""local:mods/Black Wolf's better molotovs (A21 - 1.0 - 2.0 - 3.0)/Better Fire 3.0/ModInfo.xml#Version"", ""local:mods/Black Wolf's better molotovs (A21 - 1.0 - 2.0 - 3.0)/meta.ini#General"", ""wj:smorgasbord.wj-records.json#$.Archives[382]""]","[""https://www.nexusmods.com/7daystodie/mods/3998"", ""https://www.nexusmods.com/7daystodie/mods/3998?tab=files&file_id=40689"", ""https://www.nexusmods.com/games/7daystodie/collections/3olqbw/mods""]",2026-08-14T10:01:09Z
58eb4c3b15d3a32c,986c7a1d87c2,existing_mo2,modlet,Black Wolf's better tools and melee (A21 - 1.0 - 2.0 - 3.0),mods/Black Wolf's better tools and melee (A21 - 1.0 - 2.0 - 3.0),mods/Black Wolf's better tools and melee (A21 - 1.0 - 2.0 - 3.0)/Better toolsnmelee/ModInfo.xml,Black Wolf's better tools and melee (A21 - 1.0 - 2.0 - 3.0),Bettertoolsnmelee,Better tools and melee,1.1,Black_Wolf,,Improves most of the vanilla tools and melee weapons,Default,"{""Default"": {""enabled"": true, ""priority"": 71}}",True,71,1.4.0.0,1.4.0.0,3992,44747,2026-08-09T13:33:39Z,2026-08-09T13:33:39Z,2026-07-31T03:13:54Z,Better toolsnmelee (Update 1.0 - 2.0 - 3.0) 3992 1.4 2026-07-31T03-13Z EjnRsiRcU.rar,True,886,77EB5B92581968AA6A43CE1FBBCD567B21350CBBD91FB24D25D0A4F012D8FAD3,7daystodie,Nexus,3992,44747,1.4.0.0,Smorgasbord,3.1.1.39,2026-08-11T01:26:33.8469109Z,445130,39,,,,,,,,,0,[],[],[],3992,44747,1.4.0.0,1.4.0.0,,,,,,blocked_cloudflare,https://www.nexusmods.com/7daystodie/mods/3992,https://www.nexusmods.com/7daystodie/mods/3992?tab=files&file_id=44747,7daystodie,MO2 download .meta,local_mod_release,numeric_dotted,mo2_modid_fileid,High,ConflictingSources,Medium,"[""list_mod_version_mixed"", ""modinfo_stale_candidate"", ""modinfo_vs_mo2_mismatch"", ""nexus_version_unverified"", ""no_safe_order""]","[""local:downloads/Better toolsnmelee (Update 1.0 - 2.0 - 3.0) 3992 1.4 2026-07-31T03-13Z EjnRsiRcU.rar.meta#modID,fileID,version"", ""local:mods/Black Wolf's better tools and melee (A21 - 1.0 - 2.0 - 3.0)/Better toolsnmelee/ModInfo.xml#Version"", ""local:mods/Black Wolf's better tools and melee (A21 - 1.0 - 2.0 - 3.0)/meta.ini#General""]","[""https://www.nexusmods.com/7daystodie/mods/3992"", ""https://www.nexusmods.com/7daystodie/mods/3992?tab=files&file_id=44747"", ""https://www.nexusmods.com/games/7daystodie/collections/3olqbw/mods""]",2026-08-14T10:01:09Z
ca4f9737ee32a424,986c7a1d87c2,existing_mo2,modlet,Black Wolf's better vanilla attachments (A21 - 1.0 - 2.0 - 3.0),mods/Black Wolf's better vanilla attachments (A21 - 1.0 - 2.0 - 3.0),mods/Black Wolf's better vanilla attachments (A21 - 1.0 - 2.0 - 3.0)/Better vanilla attachments/ModInfo.xml,Black Wolf's better vanilla attachments (A21 - 1.0 - 2.0 - 3.0),Bettermods,Better mods,1.0,Black Wolf,,Improves vanilla mods,Default,"{""Default"": {""enabled"": true, ""priority"": 74}, ""NotebookServer"": {""enabled"": true, ""priority"": 135}, ""Vanilla"": {""enabled"": false, ""priority"": 127}}",True,74,3.5.0.0,3.5.0.0,4280,41544,2026-07-09T08:11:59Z,2026-08-08T23:03:23Z,2026-06-28T20:29:54Z,Better vanilla attachments (update 3.0) 4280 3.5 2026-06-28T20-29Z FL7bV2bkS.rar,True,13278,22292A14BA2249E63A97B8CBF181D441F29E5036C2D9648011855AB8C8D763E5,7daystodie,Nexus,4280,41544,3.5.0.0,Smorgasbord,3.1.1.39,2026-08-11T01:26:33.8469109Z,445130,39,,,,,,,,,0,[],[],[],4280,41544,3.5.0.0,3.5.0.0,,,,,,blocked_cloudflare,https://www.nexusmods.com/7daystodie/mods/4280,https://www.nexusmods.com/7daystodie/mods/4280?tab=files&file_id=41544,7daystodie,MO2 download .meta,local_mod_release,numeric_dotted,mo2_modid_fileid,High,ConflictingSources,Medium,"[""list_mod_version_mixed"", ""modinfo_stale_candidate"", ""modinfo_vs_mo2_mismatch"", ""nexus_version_unverified"", ""no_safe_order""]","[""local:downloads/Better vanilla attachments (update 3.0) 4280 3.5 2026-06-28T20-29Z FL7bV2bkS.rar.meta#modID,fileID,version"", ""local:mods/Black Wolf's better vanilla attachments (A21 - 1.0 - 2.0 - 3.0)/Better vanilla attachments/ModInfo.xml#Version"", ""local:mods/Black Wolf's better vanilla attachments (A21 - 1.0 - 2.0 - 3.0)/meta.ini#General""]","[""https://www.nexusmods.com/7daystodie/mods/4280"", ""https://www.nexusmods.com/7daystodie/mods/4280?tab=files&file_id=41544"", ""https://www.nexusmods.com/games/7daystodie/collections/3olqbw/mods""]",2026-08-14T10:01:09Z
59d3a54b7dd71549,986c7a1d87c2,existing_mo2,modlet,Black Wolf's better vanilla perks (A21 - 1.0 - 2.0 - 3.0),mods/Black Wolf's better vanilla perks (A21 - 1.0 - 2.0 - 3.0),mods/Black Wolf's better vanilla perks (A21 - 1.0 - 2.0 - 3.0)/Better perks/ModInfo.xml,Black Wolf's better vanilla perks (A21 - 1.0 - 2.0 - 3.0),BetterPerks,Better Perks,1.0,Black Wolf,,Improves various underpowered perks,Default,"{""Default"": {""enabled"": true, ""priority"": 73}}",True,73,9.8.0.0,9.8.0.0,4067,44028,2026-08-09T13:07:03Z,2026-08-09T13:07:03Z,2026-07-22T16:55:10Z,1_Better perks (Update 3.0) 4067 9.8 2026-07-22T16-55Z mlA9wJ90U.rar,True,66795,AD587B1C0A2DEEEA08974C40E82DB76F211400F583FB253AF67677A78E5BBCCE,7daystodie,Nexus,4067,44028,9.8.0.0,Smorgasbord,3.1.1.39,2026-08-11T01:26:33.8469109Z,445130,39,,,,,,,,,0,[],[],[],4067,44028,9.8.0.0,9.8.0.0,,,,,,blocked_cloudflare,https://www.nexusmods.com/7daystodie/mods/4067,https://www.nexusmods.com/7daystodie/mods/4067?tab=files&file_id=44028,7daystodie,MO2 download .meta,local_mod_release,numeric_dotted,mo2_modid_fileid,High,ConflictingSources,Medium,"[""list_mod_version_mixed"", ""modinfo_stale_candidate"", ""modinfo_vs_mo2_mismatch"", ""nexus_version_unverified"", ""no_safe_order""]","[""local:downloads/1_Better perks (Update 3.0) 4067 9.8 2026-07-22T16-55Z mlA9wJ90U.rar.meta#modID,fileID,version"", ""local:mods/Black Wolf's better vanilla perks (A21 - 1.0 - 2.0 - 3.0)/Better perks/ModInfo.xml#Version"", ""local:mods/Black Wolf's better vanilla perks (A21 - 1.0 - 2.0 - 3.0)/meta.ini#General""]","[""https://www.nexusmods.com/7daystodie/mods/4067"", ""https://www.nexusmods.com/7daystodie/mods/4067?tab=files&file_id=44028"", ""https://www.nexusmods.com/games/7daystodie/collections/3olqbw/mods""]",2026-08-14T10:01:09Z
f47e67451ccb07b0,986c7a1d87c2,existing_mo2,modlet,Black Wolf's better vanilla recipes (A21 - 1.0 - 2.0),mods/Black Wolf's better vanilla recipes (A21 - 1.0 - 2.0),mods/Black Wolf's better vanilla recipes (A21 - 1.0 - 2.0)/Better recipes/ModInfo.xml,Black Wolf's better vanilla recipes (A21 - 1.0 - 2.0),BetterRecipes,Better Recipes,1.0,Black Wolf,,Improves existing recipes and adds better ones,Default,"{""Default"": {""enabled"": true, ""priority"": 78}, ""NotebookServer"": {""enabled"": true, ""priority"": 132}, ""Vanilla"": {""enabled"": false, ""priority"": 124}}",True,78,1.5.0.0,1.5.0.0,7953,39446,2026-07-05T05:22:14Z,2026-08-08T23:03:23Z,2026-05-16T13:24:19Z,Better recipes (v2.5 and up)-7953-1-5-1778937859.rar,True,3292,4989B3C5C2C8CC7B104F89E51AD00386611B0F7B10E5751A4CFF1718E73700A5,7daystodie,Nexus,7953,39446,1.5.0.0,Smorgasbord,3.1.1.39,2026-08-11T01:26:33.8469109Z,445130,39,,,,,,,,,0,[],[],[],7953,39446,1.5.0.0,1.5.0.0,,,,,,blocked_cloudflare,https://www.nexusmods.com/7daystodie/mods/7953,https://www.nexusmods.com/7daystodie/mods/7953?tab=files&file_id=39446,7daystodie,MO2 download .meta,local_mod_release,numeric_dotted,mo2_modid_fileid,High,ConflictingSources,Medium,"[""list_mod_version_mixed"", ""modinfo_stale_candidate"", ""modinfo_vs_mo2_mismatch"", ""nexus_version_unverified"", ""no_safe_order""]","[""local:downloads/Better recipes (v2.5 and up)-7953-1-5-1778937859.rar.meta#modID,fileID,version"", ""local:mods/Black Wolf's better vanilla recipes (A21 - 1.0 - 2.0)/Better recipes/ModInfo.xml#Version"", ""local:mods/Black Wolf's better vanilla recipes (A21 - 1.0 - 2.0)/meta.ini#General""]","[""https://www.nexusmods.com/7daystodie/mods/7953"", ""https://www.nexusmods.com/7daystodie/mods/7953?tab=files&file_id=39446"", ""https://www.nexusmods.com/games/7daystodie/collections/3olqbw/mods""]",2026-08-14T10:01:09Z
865dd3d7c9d1cafb,986c7a1d87c2,existing_mo2,modlet,Black Wolf's better vanilla vehicles (1.0 - 2.0 - 3.0),mods/Black Wolf's better vanilla vehicles (1.0 - 2.0 - 3.0),mods/Black Wolf's better vanilla vehicles (1.0 - 2.0 - 3.0)/Better vanilla vehicles/ModInfo.xml,Black Wolf's better vanilla vehicles (1.0 - 2.0 - 3.0),Bettervanillavehicles,Less slippery vehicles,1.0,Black Wolf,,Improves the handling of all vanilla ground vehicles,Default,"{""Default"": {""enabled"": true, ""priority"": 72}, ""Vanilla"": {""enabled"": false, ""priority"": 122}}",True,72,1.2.0.0,1.2.0.0,5292,41037,2026-07-09T08:12:51Z,2026-08-08T23:03:23Z,2026-06-22T15:25:44Z,Better vanilla vehicles 5292 1.2 2026-06-22T15-25Z 2hZsQoAN8.rar,True,818,F60DB41DFEC17ABCA6D70D6932C746B4D1ACC23AC4C7BBC414FEAD8937A7EE67,7daystodie,Nexus,5292,41037,1.2.0.0,Smorgasbord,3.1.1.39,2026-08-11T01:26:33.8469109Z,445130,39,,,,,,,,,0,[],[],[],5292,41037,1.2.0.0,1.2.0.0,,,,,,blocked_cloudflare,https://www.nexusmods.com/7daystodie/mods/5292,https://www.nexusmods.com/7daystodie/mods/5292?tab=files&file_id=41037,7daystodie,MO2 download .meta,local_mod_release,numeric_dotted,mo2_modid_fileid,High,ConflictingSources,Medium,"[""list_mod_version_mixed"", ""modinfo_stale_candidate"", ""modinfo_vs_mo2_mismatch"", ""nexus_version_unverified"", ""no_safe_order""]","[""local:downloads/Better vanilla vehicles 5292 1.2 2026-06-22T15-25Z 2hZsQoAN8.rar.meta#modID,fileID,version"", ""local:mods/Black Wolf's better vanilla vehicles (1.0 - 2.0 - 3.0)/Better vanilla vehicles/ModInfo.xml#Version"", ""local:mods/Black Wolf's better vanilla vehicles (1.0 - 2.0 - 3.0)/meta.ini#General""]","[""https://www.nexusmods.com/7daystodie/mods/5292"", ""https://www.nexusmods.com/7daystodie/mods/5292?tab=files&file_id=41037"", ""https://www.nexusmods.com/games/7daystodie/collections/3olqbw/mods""]",2026-08-14T10:01:09Z
93cace7df94ab611,986c7a1d87c2,existing_mo2,modlet,Black Wolf's faster resources and ammo scrapping and crafting (A21 - 1.0 - 2.0),mods/Black Wolf's faster resources and ammo scrapping and crafting (A21 - 1.0 - 2.0),mods/Black Wolf's faster resources and ammo scrapping and crafting (A21 - 1.0 - 2.0)/Better scrap&craft/ModInfo.xml,Black Wolf's faster resources and ammo scrapping and crafting (A21 - 1.0 - 2.0),Betterscrapncraft,Better scrapncraft,1.0,Black Wolf,,Significantly lowers the time certain resources need to craft/scrap,Default,"{""Default"": {""enabled"": true, ""priority"": 79}, ""NotebookServer"": {""enabled"": true, ""priority"": 133}, ""Vanilla"": {""enabled"": false, ""priority"": 125}}",True,79,1.3.0.0,1.3.0.0,4229,30833,2026-07-05T05:22:12Z,2026-08-08T23:03:23Z,2025-08-05T00:42:10Z,Better scrap and craft-4229-1-3-1754354530.rar,True,997,8FD5026469CEA7ECEB90FDF1D7CD63822EF6A245D3E7462A69EDA1C803FBE529,7daystodie,Nexus,4229,30833,1.3.0.0,Smorgasbord,3.1.1.39,2026-08-11T01:26:33.8469109Z,445130,39,Better scrap and craft-4229-1-3-1754354530.rar,jzvVdxVWbdM=,997,https://www.nexusmods.com/7daystodie/mods/4229?tab=files&file_id=30833,SevenDaysToDie,4229,30833,1.1,0,[],[],[],4229,30833,1.3.0.0,1.3.0.0,,,,,,blocked_cloudflare,https://www.nexusmods.com/7daystodie/mods/4229,https://www.nexusmods.com/7daystodie/mods/4229?tab=files&file_id=30833,7daystodie,MO2 download .meta,local_mod_release,numeric_dotted,mo2_modid_fileid+wj_manifest,High,ConflictingSources,Medium,"[""list_mod_version_mixed"", ""modinfo_stale_candidate"", ""modinfo_vs_mo2_mismatch"", ""nexus_version_unverified"", ""no_safe_order"", ""wj_record_version_mismatch""]","[""local:downloads/Better scrap and craft-4229-1-3-1754354530.rar.meta#modID,fileID,version"", ""local:mods/Black Wolf's faster resources and ammo scrapping and crafting (A21 - 1.0 - 2.0)/Better scrap&craft/ModInfo.xml#Version"", ""local:mods/Black Wolf's faster resources and ammo scrapping and crafting (A21 - 1.0 - 2.0)/meta.ini#General"", ""wj:smorgasbord.wj-records.json#$.Archives[426]""]","[""https://www.nexusmods.com/7daystodie/mods/4229"", ""https://www.nexusmods.com/7daystodie/mods/4229?tab=files&file_id=30833"", ""https://www.nexusmods.com/games/7daystodie/collections/3olqbw/mods""]",2026-08-14T10:01:09Z
